id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
1,0.5708934773866402,0.14577734688959157,1.3162843940364681,10.181111210709329,17.185355364843833,24.552980726420753,26.40378930024071,21.10470259992974,13.308618443754359,10.200706708696456,8.069020683717953,4.97432341628264,3.5874955737653558,1.170317576372465,1.0207935330214837,0.8397892024907125,2.312349823727897
2,0.0,0.10849852070370876,1.8631928992829645,8.842913607686851,14.227722758890994,23.61768805614694,20.97657835195489,16.653212350905733,11.682245472539815,6.982162013687325,4.315165382350176,2.4413839943859905,1.4888100529063775,0.8653694953667361,0.3510307137496163,0.15701292781666015,0.6012322230365157
3,0.039002935505911704,0.0,0.8056252522433266,6.376053820771603,16.975921017427837,23.40388673515262,22.418745162649312,14.709475831582413,12.506412044365604,7.589511119461087,3.9173787859380704,2.363836576462475,1.3156916355317796,0.7025511855367352,0.2568923301900861,0.18012602697915864,0.7773184552820542
4,0.039002935505911704,0.0,0.8056252522433266,6.376053820771603,16.975921017427837,23.40388673515262,22.418745162649312,14.709475831582413,12.506412044365604,7.589511119461087,3.9173787859380704,2.363836576462475,1.3156916355317796,0.7025511855367352,0.2568923301900861,0.18012602697915864,0.7773184552820542
5,0.021182696228516606,0.2241498108226836,2.4735009242918267,8.059991049374554,16.45349047476837,23.45452095131318,20.426152287523614,17.439752930755148,11.40451428641215,7.942783930295793,4.849444813963874,3.026405974912803,1.4021350054524209,0.9998828153664558,0.38586945928113375,0.38588405307500284,0.5897131257964513
6,0.021182696228516606,0.2241498108226836,2.4735009242918267,8.059991049374554,16.45349047476837,23.45452095131318,20.426152287523614,17.439752930755148,11.40451428641215,7.942783930295793,4.849444813963874,3.026405974912803,1.4021350054524209,0.9998828153664558,0.38586945928113375,0.38588405307500284,0.5897131257964513
7,0.09719276665115784,0.061350409378075114,1.2859171759646222,7.006111476034418,18.174615654589957,21.922838945750748,21.67006889557225,15.100694638942759,11.863368048463563,8.323912807265511,4.3873131822680715,2.4377691707598035,1.0894518669153483,0.6325080240376151,0.3415710428915789,0.2168779721081463,0.6867061156454143
8,0.0,0.26592139034464984,3.2799564241072443,8.806666163812798,15.964361168163371,22.297989194204686,24.86841798074537,15.931606473049403,9.580111634346956,6.5881534284662795,3.4309816128352204,1.8800739043313128,0.8868956594622193,0.5511531178296398,0.16922071138182168,0.1892164909705237,0.36725668909114245
9,0.0,0.11593306018656384,1.6417530145709727,8.794385260737231,17.31146688758802,26.735270529729863,26.1010967550189,19.566417573014814,16.717232773642774,11.886452535074815,8.728753451010114,4.280033890820447,3.101353468122405,1.4917046054851522,1.0993947664526866,0.7536213338131938,1.6412794050993587
10,0.07367265204250181,0.14985817744512714,2.217050939685623,9.709953016169862,19.03561109838477,24.34704145725903,23.920931530400274,19.289330772518184,12.778132991113551,8.436670872892297,5.32345251354757,3.329865633556467,2.557137273862338,1.120745183903793,1.3519692976604325,0.4355957079566173,2.5149876484303575
11,0.018081293838450186,0.4245165646448814,2.476497897594562,6.813623224991762,17.612736119909002,24.845288143567725,29.270383210146754,20.305662645356918,13.408600832489462,8.526333516269261,4.974063783442592,3.44467722294784,1.6277848200191323,1.1307661419325479,0.2761161955693937,0.23235928750983123,0.8030141823716903
12,0.019329599534284637,0.42970721109743826,2.8919390164997623,8.467721987269037,14.485882963691132,19.468118303054265,21.428110342539284,17.834920254146,11.378068361029914,7.400640305672191,5.281420207572745,2.572267707616626,2.169327984959662,0.9190624093133538,0.6666087889497193,0.2938014771540277,1.1813814842492076
13,0.05193350519798204,0.17243318104327046,1.352952814298489,7.360678825055017,20.823124037143945,28.36746770144501,27.199461324325142,19.310865562236344,14.712799683006086,10.299277958072874,5.153948757652032,3.34171188594328,1.951203556028763,1.5642262027817102,0.5426341784323028,0.34491232775596975,1.115634542980371
14,0.47283337428450845,0.27594695771663336,1.6961312935981459,8.074249793117747,17.457807896700487,26.319573451046274,26.480253637623953,21.888925370711988,17.409211959575885,13.21953273772955,11.083183323985686,6.023976538762049,4.252877893905256,2.080066452698978,1.653606175074144,1.6675362611580702,2.4377640796981623
15,1.0566599333181268,0.5594868929456563,2.833799456423154,8.078518222218332,19.68967647087927,23.93491238990034,23.535319033881837,18.825431572016093,15.972586546385259,12.538002606463165,8.299858752049815,4.649291953106948,3.6508889068751347,1.9718204283448313,1.3601242473763102,1.5841076977617174,2.0473522534441098
16,0.024516444482739735,0.2684035647454399,1.729102994308749,8.092750521544511,16.609303665731165,24.308423612028133,24.19019174446101,20.37237606088179,13.712800062109732,8.481044596553941,5.225229962149995,3.176696506110362,1.8003849374700462,1.120947123825978,0.37258712269118094,0.3224480877765526,1.0368320058787936
17,0.024516444482739735,0.2684035647454399,1.729102994308749,8.092750521544511,16.609303665731165,24.308423612028133,24.19019174446101,20.37237606088179,13.712800062109732,8.481044596553941,5.225229962149995,3.176696506110362,1.8003849374700462,1.120947123825978,0.37258712269118094,0.3224480877765526,1.0368320058787936
