id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
1,0.10001883743442562,0.29001359057761944,2.230038111106124,8.48007921409343,14.469355174065079,19.379975901013136,19.45985245902114,15.559721774498986,10.278980030965213,8.88863217112749,5.479821704708804,3.459500953957815,2.029892701478903,0.8100291681243311,0.6300069146367022,0.2600132634317261,1.0001329868313313
2,0.09001511607401047,0.29000815989984324,2.2200266859702324,8.350097046358721,14.549582401763745,18.830194924765163,19.040071324209862,14.990049960094634,10.209414307001184,8.699251133092382,5.499885346851231,3.429711800666003,1.889988885464082,0.9399680240120201,0.6200079604916731,0.27000415663884403,0.9800874568653216
3,0.0900114219358706,0.29000616597238615,2.2200201640947186,8.350073329120335,14.549684450194025,18.830147287772533,19.040053893311562,14.990037746192025,10.209557438331686,8.699434135356979,5.499913366188269,3.4297822265511937,1.889991601965925,0.9399758400359236,0.6200060156224229,0.27000314112319934,0.9800660849804451
4,0.0900114219358706,0.29000616597238615,2.2200201640947186,8.350073329120335,14.549684450194025,18.830147287772533,19.040053893311562,14.990037746192025,10.209557438331686,8.699434135356979,5.499913366188269,3.4297822265511937,1.889991601965925,0.9399758400359236,0.6200060156224229,0.27000314112319934,0.9800660849804451
5,0.09001387607795376,0.2900074906244318,2.2200244967810625,8.350089085245173,14.54961665544765,18.83017893462541,19.04006547322491,14.990045859956119,10.20946235105676,8.699312559963799,5.4998947519746375,3.4297354397864606,1.889989797322982,0.9399706477090017,0.6200073077091259,0.27000381578885235,0.9800802831510379
6,0.09001387607795376,0.2900074906244318,2.2200244967810625,8.350089085245173,14.54961665544765,18.83017893462541,19.04006547322491,14.990045859956119,10.20946235105676,8.699312559963799,5.4998947519746375,3.4297354397864606,1.889989797322982,0.9399706477090017,0.6200073077091259,0.27000381578885235,0.9800802831510379
7,0.09001312529547884,0.2900070853882195,2.2200231712980947,8.350084265039508,14.549637395325938,18.83016925306262,19.040061930632966,14.990043377611347,10.209491440492906,8.699349752561664,5.499900446516043,3.4297497528248453,1.889990349416803,0.93997223622134,0.620006912446121,0.2700036094019589,0.9800759396217591
8,0.020003737993496213,0.13990279644803555,2.240244519920958,7.419697891917137,15.188958704502054,20.377588060997976,20.47840313731882,17.119507076668114,13.790730277590455,9.088813104663476,6.918644367952478,4.449607935470469,3.628737085879685,2.169651236282945,1.0598854183741222,0.550079543266405,1.339308521584328
9,0.020001820480878313,0.15992951287044055,2.140234804551833,7.459806566305055,15.219457966183002,20.358847933638586,20.75889850446364,17.98875405158316,13.93019410759413,9.239248361218158,6.859408801185201,4.469785924663597,3.589431005555089,2.1698302488987693,1.0100019988547775,0.5400503259795746,1.249767167497937
10,0.020003155780371863,0.15987786484990066,2.1503867545244155,7.4596647999204,15.249000597790458,20.24822381649173,20.698211176437685,17.78824187442421,14.129935721214384,9.258657379136112,6.878935439465534,4.489588880973028,3.6688535807271374,2.1697056159535655,1.0100034079188798,0.5400871971289678,1.2495964176300411
11,0.02000297489380656,0.16986597605669376,2.1204212646267147,7.280023879521801,14.9396431903071,20.378080093645117,20.548596896402696,18.117719411804785,14.02014710441136,9.228790928039421,7.258278883472285,4.629348085650147,3.798673788861553,2.3394015069027665,1.2894745154734768,0.6199311462391807,1.2196761935419074
12,0.020002997357406786,0.16986496512082735,2.2102532188283726,7.40977673714474,15.079374149625755,20.577685112647597,20.81807263773767,18.556865125748764,13.860452609021237,9.168895952803888,7.0786083451891155,4.549495364324805,3.648949151748944,2.1597394334992193,1.0898510460136912,0.6199306271898833,1.2196737483680906
13,0.02000213824641633,0.16990364057672244,2.240139981938335,7.469759243097197,15.149458437890681,20.49845685377778,20.738733458576366,18.228210898516366,13.880295845224705,9.139252992637205,7.069020542109588,4.539653524384582,3.649250249482159,2.179787022887183,1.089893723195885,0.619950488117495,1.219767261992043
14,0.02000214427255631,0.1499305996002239,2.260113145663951,7.469758564957317,15.329211838689133,20.608302739863174,20.798648199157586,18.517811019838426,13.900269447867805,9.189182812201613,7.178868016289892,4.629530011495175,3.7291392155777077,2.189772807133809,1.139825347801758,0.6499095031415663,1.3296168388815337
15,0.0200016867949777,0.1199775362554147,2.2001532993979462,7.329960027355731,15.09962630508637,20.259039629960714,20.84888295824627,17.998834777714602,13.850265562531668,9.229314250152783,7.189098687345822,4.619640956342415,3.729322806965514,2.199810583214255,1.1398625928222377,0.6499287952717681,1.339687851694846
16,0.03996981203633963,0.17986732585621315,2.1503163853880873,7.369873281209729,14.919723225007152,20.17866190543332,20.56874991132629,18.088070291318214,14.000160410384675,9.35873796770601,7.2085885540429775,4.6194507552098,3.6990131789644054,2.2096937505769345,1.1397898102715553,0.6399074835846235,1.2297026959673558
17,0.03996981203633963,0.17986732585621315,2.1503163853880873,7.369873281209729,14.919723225007152,20.17866190543332,20.56874991132629,18.088070291318214,14.000160410384675,9.35873796770601,7.2085885540429775,4.6194507552098,3.6990131789644054,2.2096937505769345,1.1397898102715553,0.6399074835846235,1.2297026959673558
18,0.020002494430096256,0.14991927507644298,2.2601316006556864,7.52962414790447,15.448893185465563,20.608025760298265,20.898269188037606,18.477517265776207,13.990170877878054,9.258938581492153,7.288509112139734,4.649421636390933,3.8088720267807106,2.1897356865258537,1.139796846976614,0.6498947429906069,1.3295542944359688
19,0.040088361553821325,0.19998511543164915,1.880103873592377,8.22054989448099,14.549359420162046,18.077651684511167,18.56651162838316,15.777878420751971,13.437970528332064,8.155785501679995,5.409431720033306,3.9294306161562873,2.6580089991343603,1.5093936152250276,1.277120548050771,0.35986463268018276,2.5795369219113615
20,0.5191332688973896,0.18984396903410497,2.170228107084107,6.820657952305471,14.490079885633229,19.299686536195118,19.57967491001801,17.29972145223048,13.291269847729609,8.380057244675267,6.250088629483082,3.840432629400926,2.959765243991665,1.8798138870335992,1.139816304494798,0.5400954150095272,0.8899555958314715
